gene,condition,protein_change,feature,array_offset,genomic_pos,activation
COL4A5,mutant,p.Gly914Asp,11735,241382,108681127,1.375
COL4A5,mutant,p.Gly914Asp,11735,242014,108681759,1.25
COL4A5,mutant,p.Gly914Asp,11735,242022,108681767,2.453125
COL4A5,mutant,p.Gly914Asp,11735,242023,108681768,2.640625
COL4A5,mutant,p.Gly914Asp,11735,242031,108681776,2.375
COL4A5,mutant,p.Gly914Asp,11735,242032,108681777,1.96875
COL4A5,mutant,p.Gly914Asp,11735,242040,108681785,1.90625
COL4A5,mutant,p.Gly914Asp,11735,242041,108681786,1.53125
COL4A5,mutant,p.Gly914Asp,11735,242049,108681794,0.94140625
COL4A5,mutant,p.Gly914Asp,11735,242079,108681824,2.84375
COL4A5,mutant,p.Gly914Asp,11735,242080,108681825,2.8125
COL4A5,mutant,p.Gly914Asp,11735,242088,108681833,1.96875
COL4A5,mutant,p.Gly914Asp,11735,242089,108681834,2.40625
COL4A5,mutant,p.Gly914Asp,11735,242097,108681842,1.78125
COL4A5,mutant,p.Gly914Asp,11735,242098,108681843,2.515625
COL4A5,mutant,p.Gly914Asp,11735,242106,108681851,3.1875
COL4A5,mutant,p.Gly914Asp,11735,242107,108681852,3.28125
COL4A5,mutant,p.Gly914Asp,11735,242109,108681854,1.21875
COL4A5,mutant,p.Gly914Asp,11735,242115,108681860,2.875
COL4A5,mutant,p.Gly914Asp,11735,242116,108681861,2.484375
COL4A5,mutant,p.Gly914Asp,11735,242124,108681869,2.421875
COL4A5,mutant,p.Gly914Asp,11735,242125,108681870,2.453125
COL4A5,mutant,p.Gly914Asp,11735,242133,108681878,1.96875
COL4A5,mutant,p.Gly914Asp,11735,242134,108681879,2.640625
COL4A5,mutant,p.Gly914Asp,11735,242142,108681887,2.625
COL4A5,mutant,p.Gly914Asp,11735,242143,108681888,2.859375
COL4A5,mutant,p.Gly914Asp,11735,242151,108681896,1.078125
COL4A5,mutant,p.Gly914Asp,11735,242152,108681897,1.84375
COL4A5,mutant,p.Gly914Asp,11735,242678,108682423,0.85546875
COL4A5,mutant,p.Gly914Asp,11735,245656,108685401,1.125
COL4A5,mutant,p.Gly914Asp,11735,245949,108685694,1.078125
COL4A5,mutant,p.Gly914Asp,11735,246285,108686030,1.21875
COL4A5,mutant,p.Gly914Asp,11735,246293,108686038,2.125
COL4A5,mutant,p.Gly914Asp,11735,246294,108686039,3.015625
COL4A5,mutant,p.Gly914Asp,11735,246302,108686047,2.703125
COL4A5,mutant,p.Gly914Asp,11735,246303,108686048,2.828125
COL4A5,mutant,p.Gly914Asp,11735,246311,108686056,2.203125
COL4A5,mutant,p.Gly914Asp,11735,246312,108686057,2.265625
COL4A5,mutant,p.Gly914Asp,11735,246320,108686065,1.703125
COL4A5,mutant,p.Gly914Asp,11735,246321,108686066,1.171875
COL4A5,mutant,p.Gly914Asp,11735,246329,108686074,3.109375
COL4A5,mutant,p.Gly914Asp,11735,246330,108686075,2.484375
COL4A5,mutant,p.Gly914Asp,11735,246338,108686083,1.5625
COL4A5,mutant,p.Gly914Asp,11735,246339,108686084,2.125
COL4A5,mutant,p.Gly914Asp,11735,246356,108686101,2.0
COL4A5,mutant,p.Gly914Asp,11735,246357,108686102,2.078125
COL4A5,mutant,p.Gly914Asp,11735,246359,108686104,1.140625
COL4A5,mutant,p.Gly914Asp,11735,246365,108686110,2.515625
COL4A5,mutant,p.Gly914Asp,11735,246366,108686111,2.515625
COL4A5,mutant,p.Gly914Asp,11735,246374,108686119,2.484375
COL4A5,mutant,p.Gly914Asp,11735,246375,108686120,2.25
COL4A5,mutant,p.Gly914Asp,11735,246383,108686128,2.78125
COL4A5,mutant,p.Gly914Asp,11735,246384,108686129,3.09375
COL4A5,mutant,p.Gly914Asp,11735,247589,108687334,0.97265625
COL4A5,mutant,p.Gly914Asp,11735,247753,108687498,2.171875
COL4A5,mutant,p.Gly914Asp,11735,247754,108687499,2.875
COL4A5,mutant,p.Gly914Asp,11735,247762,108687507,2.875
COL4A5,mutant,p.Gly914Asp,11735,247763,108687508,3.015625
COL4A5,mutant,p.Gly914Asp,11735,247771,108687516,1.625
COL4A5,mutant,p.Gly914Asp,11735,247772,108687517,2.390625
COL4A5,mutant,p.Gly914Asp,11735,247780,108687525,2.03125
COL4A5,mutant,p.Gly914Asp,11735,247781,108687526,2.015625
COL4A5,mutant,p.Gly914Asp,11735,247789,108687534,3.296875
COL4A5,mutant,p.Gly914Asp,11735,247790,108687535,2.5625
COL4A5,mutant,p.Gly914Asp,11735,247798,108687543,2.953125
COL4A5,mutant,p.Gly914Asp,11735,247799,108687544,2.609375
COL4A5,mutant,p.Gly914Asp,11735,247807,108687552,2.203125
COL4A5,mutant,p.Gly914Asp,11735,253002,108692747,1.1875
COL4A5,mutant,p.Gly914Asp,11735,253010,108692755,1.84375
COL4A5,mutant,p.Gly914Asp,11735,253011,108692756,1.859375
COL4A5,mutant,p.Gly914Asp,9170,412,108440157,1.0625
COL4A5,mutant,p.Gly914Asp,9170,442,108440187,1.8125
COL4A5,mutant,p.Gly914Asp,9170,985,108440730,1.34375
COL4A5,mutant,p.Gly914Asp,9170,1264,108441009,2.484375
COL4A5,mutant,p.Gly914Asp,9170,1267,108441012,1.25
COL4A5,mutant,p.Gly914Asp,9170,2927,108442672,2.140625
COL4A5,mutant,p.Gly914Asp,9170,7424,108447169,1.0625
COL4A5,mutant,p.Gly914Asp,9170,8386,108448131,1.625
COL4A5,mutant,p.Gly914Asp,9170,20331,108460076,1.625
COL4A5,mutant,p.Gly914Asp,9170,20337,108460082,3.234375
COL4A5,mutant,p.Gly914Asp,9170,23120,108462865,3.390625
COL4A5,mutant,p.Gly914Asp,9170,24483,108464228,0.9375
COL4A5,mutant,p.Gly914Asp,9170,25085,108464830,3.453125
COL4A5,mutant,p.Gly914Asp,9170,25097,108464842,3.203125
COL4A5,mutant,p.Gly914Asp,9170,51563,108491308,2.546875
COL4A5,mutant,p.Gly914Asp,9170,54592,108494337,1.703125
COL4A5,mutant,p.Gly914Asp,9170,54600,108494345,1.890625
COL4A5,mutant,p.Gly914Asp,9170,54657,108494402,1.453125
COL4A5,mutant,p.Gly914Asp,9170,54902,108494647,1.859375
COL4A5,mutant,p.Gly914Asp,9170,60710,108500455,2.546875
COL4A5,mutant,p.Gly914Asp,9170,60719,108500464,3.828125
COL4A5,mutant,p.Gly914Asp,9170,60758,108500503,2.359375
COL4A5,mutant,p.Gly914Asp,9170,60764,108500509,1.171875
COL4A5,mutant,p.Gly914Asp,9170,62286,108502031,1.8125
COL4A5,mutant,p.Gly914Asp,9170,75823,108515568,2.15625
COL4A5,mutant,p.Gly914Asp,9170,97920,108537665,2.421875
COL4A5,mutant,p.Gly914Asp,9170,99130,108538875,2.390625
COL4A5,mutant,p.Gly914Asp,9170,99133,108538878,2.703125
COL4A5,mutant,p.Gly914Asp,9170,99136,108538881,2.703125
COL4A5,mutant,p.Gly914Asp,9170,99148,108538893,2.984375
COL4A5,mutant,p.Gly914Asp,9170,100012,108539757,1.453125
COL4A5,mutant,p.Gly914Asp,9170,100044,108539789,3.390625
COL4A5,mutant,p.Gly914Asp,9170,100053,108539798,3.578125
COL4A5,mutant,p.Gly914Asp,9170,118046,108557791,1.375
COL4A5,mutant,p.Gly914Asp,9170,119320,108559065,2.09375
COL4A5,mutant,p.Gly914Asp,9170,119329,108559074,3.390625
COL4A5,mutant,p.Gly914Asp,9170,119338,108559083,2.359375
COL4A5,mutant,p.Gly914Asp,9170,119347,108559092,1.859375
COL4A5,mutant,p.Gly914Asp,9170,119356,108559101,1.765625
COL4A5,mutant,p.Gly914Asp,9170,119365,108559110,1.625
COL4A5,mutant,p.Gly914Asp,9170,119374,108559119,1.40625
COL4A5,mutant,p.Gly914Asp,9170,119383,108559128,1.984375
COL4A5,mutant,p.Gly914Asp,9170,119392,108559137,1.0625
COL4A5,mutant,p.Gly914Asp,9170,119401,108559146,2.125
COL4A5,mutant,p.Gly914Asp,9170,120311,108560056,2.609375
COL4A5,mutant,p.Gly914Asp,9170,120326,108560071,1.8125
COL4A5,mutant,p.Gly914Asp,9170,122850,108562595,2.015625
COL4A5,mutant,p.Gly914Asp,9170,124138,108563883,1.9375
COL4A5,mutant,p.Gly914Asp,9170,124147,108563892,2.484375
COL4A5,mutant,p.Gly914Asp,9170,124156,108563901,2.0
COL4A5,mutant,p.Gly914Asp,9170,124165,108563910,2.234375
COL4A5,mutant,p.Gly914Asp,9170,124174,108563919,1.546875
COL4A5,mutant,p.Gly914Asp,9170,125190,108564935,3.859375
COL4A5,mutant,p.Gly914Asp,9170,128885,108568630,1.578125
COL4A5,mutant,p.Gly914Asp,9170,128894,108568639,2.921875
COL4A5,mutant,p.Gly914Asp,9170,128903,108568648,1.171875
COL4A5,mutant,p.Gly914Asp,9170,128912,108568657,1.09375
COL4A5,mutant,p.Gly914Asp,9170,128921,108568666,1.53125
COL4A5,mutant,p.Gly914Asp,9170,129015,108568760,2.640625
COL4A5,mutant,p.Gly914Asp,9170,129024,108568769,1.90625
COL4A5,mutant,p.Gly914Asp,9170,129033,108568778,2.15625
COL4A5,mutant,p.Gly914Asp,9170,129042,108568787,1.546875
COL4A5,mutant,p.Gly914Asp,9170,129051,108568796,1.96875
COL4A5,mutant,p.Gly914Asp,9170,129060,108568805,1.609375
COL4A5,mutant,p.Gly914Asp,9170,129069,108568814,1.921875
COL4A5,mutant,p.Gly914Asp,9170,129694,108569439,2.234375
COL4A5,mutant,p.Gly914Asp,9170,130657,108570402,1.734375
COL4A5,mutant,p.Gly914Asp,9170,130701,108570446,0.921875
COL4A5,mutant,p.Gly914Asp,9170,131043,108570788,0.953125
COL4A5,mutant,p.Gly914Asp,9170,131669,108571414,2.125
COL4A5,mutant,p.Gly914Asp,9170,131678,108571423,2.03125
COL4A5,mutant,p.Gly914Asp,9170,131687,108571432,1.328125
COL4A5,mutant,p.Gly914Asp,9170,131696,108571441,1.421875
COL4A5,mutant,p.Gly914Asp,9170,131705,108571450,1.25
COL4A5,mutant,p.Gly914Asp,9170,131714,108571459,1.640625
COL4A5,mutant,p.Gly914Asp,9170,132067,108571812,2.484375
COL4A5,mutant,p.Gly914Asp,9170,132076,108571821,1.28125
COL4A5,mutant,p.Gly914Asp,9170,132085,108571830,1.3125
COL4A5,mutant,p.Gly914Asp,9170,133830,108573575,2.703125
COL4A5,mutant,p.Gly914Asp,9170,133839,108573584,1.703125
COL4A5,mutant,p.Gly914Asp,9170,133866,108573611,2.984375
COL4A5,mutant,p.Gly914Asp,9170,133875,108573620,1.59375
COL4A5,mutant,p.Gly914Asp,9170,133884,108573629,1.734375
COL4A5,mutant,p.Gly914Asp,9170,133893,108573638,1.296875
COL4A5,mutant,p.Gly914Asp,9170,133902,108573647,0.890625
COL4A5,mutant,p.Gly914Asp,9170,134129,108573874,1.25
COL4A5,mutant,p.Gly914Asp,9170,136166,108575911,2.734375
COL4A5,mutant,p.Gly914Asp,9170,136175,108575920,1.453125
COL4A5,mutant,p.Gly914Asp,9170,136184,108575929,1.515625
COL4A5,mutant,p.Gly914Asp,9170,136193,108575938,1.8125
COL4A5,mutant,p.Gly914Asp,9170,136202,108575947,1.328125
COL4A5,mutant,p.Gly914Asp,9170,136211,108575956,1.453125
COL4A5,mutant,p.Gly914Asp,9170,136220,108575965,1.140625
COL4A5,mutant,p.Gly914Asp,9170,136638,108576383,1.09375
COL4A5,mutant,p.Gly914Asp,9170,136644,108576389,2.28125
COL4A5,mutant,p.Gly914Asp,9170,137350,108577095,0.953125
COL4A5,mutant,p.Gly914Asp,9170,138208,108577953,2.703125
COL4A5,mutant,p.Gly914Asp,9170,138217,108577962,1.296875
COL4A5,mutant,p.Gly914Asp,9170,138226,108577971,0.921875
COL4A5,mutant,p.Gly914Asp,9170,138235,108577980,1.265625
COL4A5,mutant,p.Gly914Asp,9170,138334,108578079,2.28125
COL4A5,mutant,p.Gly914Asp,9170,138343,108578088,1.8125
COL4A5,mutant,p.Gly914Asp,9170,138358,108578103,3.515625
COL4A5,mutant,p.Gly914Asp,9170,138367,108578112,2.15625
COL4A5,mutant,p.Gly914Asp,9170,138547,108578292,1.5625
COL4A5,mutant,p.Gly914Asp,9170,138556,108578301,1.65625
COL4A5,mutant,p.Gly914Asp,9170,138565,108578310,1.640625
COL4A5,mutant,p.Gly914Asp,9170,138574,108578319,1.25
COL4A5,mutant,p.Gly914Asp,9170,138583,108578328,1.5
COL4A5,mutant,p.Gly914Asp,9170,138631,108578376,3.828125
COL4A5,mutant,p.Gly914Asp,9170,140322,108580067,2.765625
COL4A5,mutant,p.Gly914Asp,9170,140789,108580534,3.671875
COL4A5,mutant,p.Gly914Asp,9170,140798,108580543,2.25
COL4A5,mutant,p.Gly914Asp,9170,140807,108580552,2.171875
COL4A5,mutant,p.Gly914Asp,9170,140816,108580561,2.015625
COL4A5,mutant,p.Gly914Asp,9170,140825,108580570,1.828125
COL4A5,mutant,p.Gly914Asp,9170,140834,108580579,1.796875
COL4A5,mutant,p.Gly914Asp,9170,140938,108580683,3.015625
COL4A5,mutant,p.Gly914Asp,9170,140947,108580692,1.40625
COL4A5,mutant,p.Gly914Asp,9170,140950,108580695,2.640625
COL4A5,mutant,p.Gly914Asp,9170,140959,108580704,3.359375
COL4A5,mutant,p.Gly914Asp,9170,140968,108580713,1.875
COL4A5,mutant,p.Gly914Asp,9170,140977,108580722,1.40625
COL4A5,mutant,p.Gly914Asp,9170,140986,108580731,1.28125
COL4A5,mutant,p.Gly914Asp,9170,141239,108580984,2.984375
COL4A5,mutant,p.Gly914Asp,9170,141248,108580993,1.046875
COL4A5,mutant,p.Gly914Asp,9170,141257,108581002,1.40625
COL4A5,mutant,p.Gly914Asp,9170,141266,108581011,1.921875
COL4A5,mutant,p.Gly914Asp,9170,141275,108581020,1.875
COL4A5,mutant,p.Gly914Asp,9170,143140,108582885,2.140625
COL4A5,mutant,p.Gly914Asp,9170,143149,108582894,1.875
COL4A5,mutant,p.Gly914Asp,9170,143158,108582903,1.671875
COL4A5,mutant,p.Gly914Asp,9170,143167,108582912,1.3125
COL4A5,mutant,p.Gly914Asp,9170,143176,108582921,1.484375
COL4A5,mutant,p.Gly914Asp,9170,143185,108582930,1.40625
COL4A5,mutant,p.Gly914Asp,9170,143671,108583416,1.8125
COL4A5,mutant,p.Gly914Asp,9170,144320,108584065,2.578125
COL4A5,mutant,p.Gly914Asp,9170,144740,108584485,2.953125
COL4A5,mutant,p.Gly914Asp,9170,144749,108584494,1.28125
COL4A5,mutant,p.Gly914Asp,9170,144758,108584503,1.3125
COL4A5,mutant,p.Gly914Asp,9170,144767,108584512,1.4375
COL4A5,mutant,p.Gly914Asp,9170,144776,108584521,1.296875
COL4A5,mutant,p.Gly914Asp,9170,145267,108585012,1.515625
COL4A5,mutant,p.Gly914Asp,9170,146158,108585903,2.671875
COL4A5,mutant,p.Gly914Asp,9170,146886,108586631,2.234375
COL4A5,mutant,p.Gly914Asp,9170,146892,108586637,3.046875
COL4A5,mutant,p.Gly914Asp,9170,146904,108586649,2.921875
COL4A5,mutant,p.Gly914Asp,9170,146913,108586658,2.828125
COL4A5,mutant,p.Gly914Asp,9170,146922,108586667,1.890625
COL4A5,mutant,p.Gly914Asp,9170,146931,108586676,1.390625
COL4A5,mutant,p.Gly914Asp,9170,146940,108586685,1.46875
COL4A5,mutant,p.Gly914Asp,9170,146949,108586694,1.328125
COL4A5,mutant,p.Gly914Asp,9170,146958,108586703,1.3125
COL4A5,mutant,p.Gly914Asp,9170,146967,108586712,1.203125
COL4A5,mutant,p.Gly914Asp,9170,146976,108586721,1.359375
COL4A5,mutant,p.Gly914Asp,9170,146985,108586730,1.09375
COL4A5,mutant,p.Gly914Asp,9170,146994,108586739,1.4375
COL4A5,mutant,p.Gly914Asp,9170,147003,108586748,1.265625
COL4A5,mutant,p.Gly914Asp,9170,147093,108586838,0.90625
COL4A5,mutant,p.Gly914Asp,9170,148419,108588164,0.84375
COL4A5,mutant,p.Gly914Asp,9170,151328,108591073,3.109375
COL4A5,mutant,p.Gly914Asp,9170,151337,108591082,1.984375
COL4A5,mutant,p.Gly914Asp,9170,151346,108591091,0.953125
COL4A5,mutant,p.Gly914Asp,9170,151355,108591100,1.4375
COL4A5,mutant,p.Gly914Asp,9170,151364,108591109,1.28125
COL4A5,mutant,p.Gly914Asp,9170,151373,108591118,1.046875
COL4A5,mutant,p.Gly914Asp,9170,151382,108591127,1.265625
COL4A5,mutant,p.Gly914Asp,9170,151391,108591136,0.9375
COL4A5,mutant,p.Gly914Asp,9170,151406,108591151,2.265625
COL4A5,mutant,p.Gly914Asp,9170,151415,108591160,1.078125
COL4A5,mutant,p.Gly914Asp,9170,151424,108591169,1.6875
COL4A5,mutant,p.Gly914Asp,9170,151433,108591178,1.421875
COL4A5,mutant,p.Gly914Asp,9170,151442,108591187,2.0
COL4A5,mutant,p.Gly914Asp,9170,151451,108591196,1.46875
COL4A5,mutant,p.Gly914Asp,9170,151460,108591205,1.671875
COL4A5,mutant,p.Gly914Asp,9170,151469,108591214,2.09375
COL4A5,mutant,p.Gly914Asp,9170,151749,108591494,0.96875
COL4A5,mutant,p.Gly914Asp,9170,151837,108591582,3.296875
COL4A5,mutant,p.Gly914Asp,9170,151846,108591591,1.9375
COL4A5,mutant,p.Gly914Asp,9170,151855,108591600,1.203125
COL4A5,mutant,p.Gly914Asp,9170,151864,108591609,1.21875
COL4A5,mutant,p.Gly914Asp,9170,151873,108591618,1.34375
COL4A5,mutant,p.Gly914Asp,9170,151882,108591627,1.546875
COL4A5,mutant,p.Gly914Asp,9170,151891,108591636,1.390625
COL4A5,mutant,p.Gly914Asp,9170,151900,108591645,1.484375
COL4A5,mutant,p.Gly914Asp,9170,155764,108595509,1.84375
COL4A5,mutant,p.Gly914Asp,9170,155773,108595518,2.109375
COL4A5,mutant,p.Gly914Asp,9170,155797,108595542,2.921875
COL4A5,mutant,p.Gly914Asp,9170,155803,108595548,3.453125
COL4A5,mutant,p.Gly914Asp,9170,155812,108595557,3.203125
COL4A5,mutant,p.Gly914Asp,9170,155821,108595566,1.6875
COL4A5,mutant,p.Gly914Asp,9170,155830,108595575,1.5625
COL4A5,mutant,p.Gly914Asp,9170,155839,108595584,1.34375
COL4A5,mutant,p.Gly914Asp,9170,155848,108595593,1.515625
COL4A5,mutant,p.Gly914Asp,9170,155857,108595602,1.828125
COL4A5,mutant,p.Gly914Asp,9170,156082,108595827,1.34375
COL4A5,mutant,p.Gly914Asp,9170,156250,108595995,1.15625
COL4A5,mutant,p.Gly914Asp,9170,156256,108596001,1.09375
COL4A5,mutant,p.Gly914Asp,9170,156840,108596585,2.703125
COL4A5,mutant,p.Gly914Asp,9170,156937,108596682,1.4375
COL4A5,mutant,p.Gly914Asp,9170,156967,108596712,1.671875
COL4A5,mutant,p.Gly914Asp,9170,157065,108596810,1.03125
COL4A5,mutant,p.Gly914Asp,9170,157189,108596934,1.46875
COL4A5,mutant,p.Gly914Asp,9170,157253,108596998,1.09375
COL4A5,mutant,p.Gly914Asp,9170,157262,108597007,2.203125
COL4A5,mutant,p.Gly914Asp,9170,157271,108597016,1.484375
COL4A5,mutant,p.Gly914Asp,9170,157280,108597025,1.15625
COL4A5,mutant,p.Gly914Asp,9170,157289,108597034,1.1875
COL4A5,mutant,p.Gly914Asp,9170,157298,108597043,1.015625
COL4A5,mutant,p.Gly914Asp,9170,157307,108597052,1.671875
COL4A5,mutant,p.Gly914Asp,9170,157316,108597061,1.015625
COL4A5,mutant,p.Gly914Asp,9170,157530,108597275,0.859375
COL4A5,mutant,p.Gly914Asp,9170,157633,108597378,2.484375
COL4A5,mutant,p.Gly914Asp,9170,157642,108597387,1.546875
COL4A5,mutant,p.Gly914Asp,9170,157651,108597396,1.203125
COL4A5,mutant,p.Gly914Asp,9170,157660,108597405,1.265625
COL4A5,mutant,p.Gly914Asp,9170,157669,108597414,1.15625
COL4A5,mutant,p.Gly914Asp,9170,157678,108597423,1.109375
COL4A5,mutant,p.Gly914Asp,9170,157687,108597432,0.875
COL4A5,mutant,p.Gly914Asp,9170,157708,108597453,2.609375
COL4A5,mutant,p.Gly914Asp,9170,157717,108597462,2.609375
COL4A5,mutant,p.Gly914Asp,9170,157726,108597471,1.890625
COL4A5,mutant,p.Gly914Asp,9170,157735,108597480,1.09375
COL4A5,mutant,p.Gly914Asp,9170,157744,108597489,1.203125
COL4A5,mutant,p.Gly914Asp,9170,157753,108597498,1.875
COL4A5,mutant,p.Gly914Asp,9170,157762,108597507,1.5625
COL4A5,mutant,p.Gly914Asp,9170,157771,108597516,1.171875
COL4A5,mutant,p.Gly914Asp,9170,157780,108597525,1.625
COL4A5,mutant,p.Gly914Asp,9170,157789,108597534,1.765625
COL4A5,mutant,p.Gly914Asp,9170,157798,108597543,1.4375
COL4A5,mutant,p.Gly914Asp,9170,157807,108597552,1.78125
COL4A5,mutant,p.Gly914Asp,9170,157816,108597561,1.515625
COL4A5,mutant,p.Gly914Asp,9170,158076,108597821,2.453125
COL4A5,mutant,p.Gly914Asp,9170,158958,108598703,1.9375
COL4A5,mutant,p.Gly914Asp,9170,158961,108598706,2.546875
COL4A5,mutant,p.Gly914Asp,9170,158976,108598721,2.453125
COL4A5,mutant,p.Gly914Asp,9170,158985,108598730,1.6875
COL4A5,mutant,p.Gly914Asp,9170,158994,108598739,1.53125
COL4A5,mutant,p.Gly914Asp,9170,159003,108598748,1.546875
COL4A5,mutant,p.Gly914Asp,9170,159012,108598757,1.28125
COL4A5,mutant,p.Gly914Asp,9170,159021,108598766,0.90625
COL4A5,mutant,p.Gly914Asp,9170,159030,108598775,1.390625
COL4A5,mutant,p.Gly914Asp,9170,159039,108598784,1.453125
COL4A5,mutant,p.Gly914Asp,9170,159048,108598793,1.171875
COL4A5,mutant,p.Gly914Asp,9170,159054,108598799,1.84375
COL4A5,mutant,p.Gly914Asp,9170,159063,108598808,2.140625
COL4A5,mutant,p.Gly914Asp,9170,159072,108598817,1.640625
COL4A5,mutant,p.Gly914Asp,9170,159081,108598826,1.5
COL4A5,mutant,p.Gly914Asp,9170,159090,108598835,1.1875
COL4A5,mutant,p.Gly914Asp,9170,159099,108598844,1.546875
COL4A5,mutant,p.Gly914Asp,9170,159108,108598853,1.890625
COL4A5,mutant,p.Gly914Asp,9170,159117,108598862,1.953125
COL4A5,mutant,p.Gly914Asp,9170,159126,108598871,1.296875
COL4A5,mutant,p.Gly914Asp,9170,161648,108601393,1.0625
COL4A5,mutant,p.Gly914Asp,9170,161657,108601402,1.546875
COL4A5,mutant,p.Gly914Asp,9170,161666,108601411,1.375
COL4A5,mutant,p.Gly914Asp,9170,161687,108601432,2.21875
COL4A5,mutant,p.Gly914Asp,9170,161696,108601441,1.828125
COL4A5,mutant,p.Gly914Asp,9170,161705,108601450,1.390625
COL4A5,mutant,p.Gly914Asp,9170,161714,108601459,1.5
COL4A5,mutant,p.Gly914Asp,9170,161723,108601468,1.25
COL4A5,mutant,p.Gly914Asp,9170,161732,108601477,1.640625
COL4A5,mutant,p.Gly914Asp,9170,161741,108601486,1.53125
COL4A5,mutant,p.Gly914Asp,9170,162149,108601894,1.25
COL4A5,mutant,p.Gly914Asp,9170,162158,108601903,1.59375
COL4A5,mutant,p.Gly914Asp,9170,162167,108601912,1.1875
COL4A5,mutant,p.Gly914Asp,9170,162176,108601921,0.96875
COL4A5,mutant,p.Gly914Asp,9170,162185,108601930,1.125
COL4A5,mutant,p.Gly914Asp,9170,162194,108601939,1.359375
COL4A5,mutant,p.Gly914Asp,9170,162212,108601957,1.265625
COL4A5,mutant,p.Gly914Asp,9170,162218,108601963,1.953125
COL4A5,mutant,p.Gly914Asp,9170,162227,108601972,1.34375
COL4A5,mutant,p.Gly914Asp,9170,162236,108601981,1.21875
COL4A5,mutant,p.Gly914Asp,9170,163219,108602964,1.15625
COL4A5,mutant,p.Gly914Asp,9170,163228,108602973,1.25
COL4A5,mutant,p.Gly914Asp,9170,163237,108602982,1.578125
COL4A5,mutant,p.Gly914Asp,9170,163246,108602991,0.921875
COL4A5,mutant,p.Gly914Asp,9170,163255,108603000,1.0625
COL4A5,mutant,p.Gly914Asp,9170,163264,108603009,1.453125
COL4A5,mutant,p.Gly914Asp,9170,163273,108603018,1.546875
COL4A5,mutant,p.Gly914Asp,9170,163282,108603027,1.515625
COL4A5,mutant,p.Gly914Asp,9170,163291,108603036,0.859375
COL4A5,mutant,p.Gly914Asp,9170,163300,108603045,1.1875
COL4A5,mutant,p.Gly914Asp,9170,163309,108603054,1.03125
COL4A5,mutant,p.Gly914Asp,9170,166998,108606743,1.78125
COL4A5,mutant,p.Gly914Asp,9170,167007,108606752,2.296875
COL4A5,mutant,p.Gly914Asp,9170,167022,108606767,2.546875
COL4A5,mutant,p.Gly914Asp,9170,167031,108606776,1.828125
COL4A5,mutant,p.Gly914Asp,9170,167040,108606785,1.46875
COL4A5,mutant,p.Gly914Asp,9170,167049,108606794,1.578125
COL4A5,mutant,p.Gly914Asp,9170,167058,108606803,1.5
COL4A5,mutant,p.Gly914Asp,9170,167067,108606812,1.84375
COL4A5,mutant,p.Gly914Asp,9170,167076,108606821,1.453125
COL4A5,mutant,p.Gly914Asp,9170,167085,108606830,1.09375
COL4A5,mutant,p.Gly914Asp,9170,167094,108606839,1.15625
COL4A5,mutant,p.Gly914Asp,9170,167103,108606848,1.28125
COL4A5,mutant,p.Gly914Asp,9170,167121,108606866,1.203125
COL4A5,mutant,p.Gly914Asp,9170,167130,108606875,1.40625
COL4A5,mutant,p.Gly914Asp,9170,167139,108606884,1.0625
COL4A5,mutant,p.Gly914Asp,9170,167148,108606893,1.09375
COL4A5,mutant,p.Gly914Asp,9170,168079,108607824,1.046875
COL4A5,mutant,p.Gly914Asp,9170,170566,108610311,2.234375
COL4A5,mutant,p.Gly914Asp,9170,170925,108610670,1.125
COL4A5,mutant,p.Gly914Asp,9170,171620,108611365,1.59375
COL4A5,mutant,p.Gly914Asp,9170,175175,108614920,1.609375
COL4A5,mutant,p.Gly914Asp,9170,175184,108614929,2.015625
COL4A5,mutant,p.Gly914Asp,9170,175193,108614938,1.21875
COL4A5,mutant,p.Gly914Asp,9170,175202,108614947,1.203125
COL4A5,mutant,p.Gly914Asp,9170,175211,108614956,0.9375
COL4A5,mutant,p.Gly914Asp,9170,175220,108614965,0.9375
COL4A5,mutant,p.Gly914Asp,9170,175226,108614971,1.9375
COL4A5,mutant,p.Gly914Asp,9170,175235,108614980,2.140625
COL4A5,mutant,p.Gly914Asp,9170,175244,108614989,1.0625
COL4A5,mutant,p.Gly914Asp,9170,175253,108614998,1.0625
COL4A5,mutant,p.Gly914Asp,9170,175262,108615007,1.328125
COL4A5,mutant,p.Gly914Asp,9170,175271,108615016,1.40625
COL4A5,mutant,p.Gly914Asp,9170,175280,108615025,1.578125
COL4A5,mutant,p.Gly914Asp,9170,175895,108615640,1.71875
COL4A5,mutant,p.Gly914Asp,9170,175979,108615724,1.125
COL4A5,mutant,p.Gly914Asp,9170,175994,108615739,2.515625
COL4A5,mutant,p.Gly914Asp,9170,176003,108615748,3.109375
COL4A5,mutant,p.Gly914Asp,9170,176104,108615849,1.0625
COL4A5,mutant,p.Gly914Asp,9170,176438,108616183,1.234375
COL4A5,mutant,p.Gly914Asp,9170,177075,108616820,1.59375
